model,ir.actions.report.xml.file,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,create_uid,many2one,res.users,Created by,,,,False,version 1
2,display_name,char,,Display Name,,,,False,version 1
3,write_date,datetime,,Last Updated on,,,,False,version 1
4,__last_update,datetime,,Last Modified on,,,,False,version 1
5,default,boolean,,Default,,,,False,version 1
6,filename,char,,File Name,,,,False,version 1
7,file,binary,,File,,,,True,version 1
8,create_date,datetime,,Created on,,,,False,version 1
9,write_uid,many2one,res.users,Last Updated by,,,,False,version 1
10,id,integer,,ID,,,,False,version 1
11,report_id,many2one,ir.actions.report.xml,Report,,,,False,version 1
,,,,
,,,,
